Country,Currency,Location,First 60 Days US$,First 60 Days Local,>60 Days Local,Room as % of DSA,Effective Date d/mm/y,Survey Date d/mm/y,Notes,
Afghanistan,Afghani,Kabul,162,"11,200","11,200",70,1/2/18,1/4/17,,
Afghanistan,Afghani,Kabul (Kabul Serena),290,"20,100","20,100",69,1/2/18,1/4/17,1,
Afghanistan,Afghani,Elsewhere,96,"6,660","6,660",70,1/2/18,1/4/17,,
Albania,Albania Lek(e),Tirana,147,"15,400","11,500",66,1/3/18,1/7/17,,
Albania,Albania Lek(e),Tirana (Rogner),165,"17,300","13,000",69,1/3/18,1/7/17,1,
Albania,Albania Lek(e),Tirana (Sheraton),193,"20,200","15,200",54,1/3/18,1/7/17,1,
Albania,Albania Lek(e),"Durres (Adriatic, Hotel Palace)",200,"20,900","15,700",68,1/3/18,1/7/17,1,
Albania,Albania Lek(e),Korca (Life Gallery Hotel),116,"12,100","9,110",60,1/3/18,1/7/17,1,
Albania,Albania Lek(e),"Saranda (Butrinti, Demi Hotel)",139,"14,600","10,900",67,1/3/18,1/7/17,1,
Albania,Albania Lek(e),Shkodra,133,"13,900","10,500",61,1/3/18,1/7/17,,
Albania,Albania Lek(e),Vlore,106,"11,100","8,380",53,1/3/18,1/7/17,,
Albania,Albania Lek(e),Elsewhere,78,"8,170","6,180",50,1/3/18,1/7/17,,
Algeria,Algerian Dinar,Algiers,211,"24,100","18,100",59,1/3/18,1/9/16,,
Algeria,Algerian Dinar,"Algiers (El-Aurassi, El-Djazair, Mercure)",356,"40,700","30,500",59,1/3/18,1/9/16,1,
Algeria,Algerian Dinar,"Algiers (Hilton, Sheraton)",456,"52,100","39,100",70,1/3/18,1/9/16,1,
Algeria,Algerian Dinar,Algiers (Sofitel),420,"48,000","36,000",63,1/3/18,1/9/16,1,
Algeria,Algerian Dinar,Adrar,176,"20,100","15,100",47,1/3/18,1/5/15,,
Algeria,Algerian Dinar,Annaba (Golden Tulip Sabri),201,"23,000","17,300",54,1/3/18,1/9/16,1,
Algeria,Algerian Dinar,Annaba (Sheraton),425,"48,500","36,400",62,1/3/18,1/4/17,1,
Algeria,Algerian Dinar,Constantine (Marriott),321,"36,600","27,500",63,1/3/18,1/4/17,1,
Algeria,Algerian Dinar,Constantine (Novotel),208,"23,700","17,800",57,1/3/18,1/9/16,1,
Algeria,Algerian Dinar,Oran,178,"20,300","15,200",55,1/3/18,1/9/16,,
Algeria,Algerian Dinar,Oran (Hotel Royal),307,"35,100","26,300",67,1/3/18,1/9/16,1,
Algeria,Algerian Dinar,Oran (Le Meridien),333,"38,000","28,500",68,1/3/18,1/9/16,1,
Algeria,Algerian Dinar,Oran (Sheraton),281,"32,100","24,100",62,1/3/18,1/9/16,1,
Algeria,Algerian Dinar,Setif (Novotel),262,"29,900","22,400",60,1/3/18,1/4/17,1,
Algeria,Algerian Dinar,Tamanrasset,159,"18,100","13,600",51,1/3/18,1/9/16,,
Algeria,Algerian Dinar,Elsewhere,171,"19,500","14,600",51,1/3/18,1/4/17,,
American Samoa,US Dollar,All Areas,238,238,179,61,1/10/11,1/10/11,,
Angola,Kwanza,Luanda,400,"81,700","61,300",59,1/2/18,1/2/17,,
Angola,Kwanza,"Luanda (Baia, Presidente, Tropico)",455,"92,900","69,700",70,1/2/18,1/2/17,1,
Angola,Kwanza,Luanda (Skyna),530,"108,000","81,300",72,1/2/18,1/2/17,1,
Angola,Kwanza,Benguela,200,"40,900","30,600",48,1/2/18,1/2/17,,
Angola,Kwanza,Cabinda,251,"51,300","38,400",70,1/2/18,1/2/17,,
Angola,Kwanza,Dundu,262,"53,500","40,200",58,1/2/18,1/2/17,,
Angola,Kwanza,Huambo,175,"35,700","26,800",53,1/2/18,1/2/17,,
Angola,Kwanza,Lobito,272,"55,600","41,700",56,1/2/18,1/2/17,,
Angola,Kwanza,Lubango,190,"38,800","29,200",68,1/2/18,1/2/17,,
Angola,Kwanza,Luena,175,"35,700","26,800",60,1/2/18,1/2/17,,
Angola,Kwanza,Malange,185,"37,800","28,400",59,1/2/18,1/2/17,,
Angola,Kwanza,Ndalatando,178,"36,400","27,400",54,1/2/18,1/2/17,,
Angola,Kwanza,Uige,175,"35,700","26,800",60,1/2/18,1/2/17,,
Angola,Kwanza,Elsewhere,159,"32,500","24,300",60,1/2/18,1/2/17,,
Anguilla,E.C. Dollar,All  Areas (15 Dec. - 14 Apr.),610,"1,650","1,240",66,1/10/17,1/10/17,,
Anguilla,E.C. Dollar,All Areas  (15 Apr. - 14 Dec.),426,"1,150",860,57,1/10/17,1/10/17,,
Antigua and Barbuda,E.C. Dollar,All  Areas (1 Apr. - 30 Nov.),337,910,680,64,1/10/17,1/10/17,,
Antigua and Barbuda,E.C. Dollar,All  Areas (1 Dec. - 31 Mar.),359,970,730,66,1/10/17,1/10/17,,
Argentina,Argentine Peso,Buenos Aires,229,"4,620","3,470",78,1/3/18,1/1/18,,
