jurisdiction,slug,location,season,total,mealsAndIncidentals
Canada,albania-tirana,Tirana,,42.381960389999996,NaN
Canada,albania,Other,,33.90090197999999,NaN
Canada,algeria-algiers,Algiers,,134.44360345995062,NaN
Canada,algeria,Other,,107.55642712042112,NaN
Canada,angola-luanda,Luanda,,262.8024582250278,NaN
Canada,angola,Other,,210.24042222756162,NaN
Canada,anguilla-the-valley,The Valley,,174.44,NaN
Canada,antigua-and-barbuda-st.-john's,St. John's,,226.45,NaN
Canada,argentina-buenos-aires,Buenos Aires,,95.03023510179705,NaN
Canada,argentina,Other,,76.02434842130924,NaN
Canada,armenia-yerevan,Yerevan,,82.5,NaN
Canada,aruba-(kingdom-of-the-netherlands)-oranjestad,Oranjestad,,141.7,NaN
Canada,australia-adelaide,Adelaide,,166.93861061231902,NaN
Canada,australia-brisbane,Brisbane,,182.52641158509874,NaN
Canada,australia-canberra,Canberra,,153.44785717205997,NaN
Canada,australia-hobart,Hobart,,155.1436645629792,NaN
Canada,australia-melbourne,Melbourne,,178.68056268069267,NaN
Canada,australia-perth,Perth,,174.9331311695096,NaN
Canada,australia-sydney,Sydney,,192.1183221399855,NaN
Canada,australia,Other,,122.7567716239061,NaN
Canada,austria-graz,Graz,,157.3720467,NaN
Canada,austria-salzburg,Salzburg,,161.60674299,NaN
Canada,austria-vienna,Vienna,,187.01492073,NaN
Canada,austria,Other,,149.61426974999998,NaN
Canada,azerbaijan-baku,Baku,,120.25,NaN
Canada,bahamas-nassau,Nassau,,170.08,NaN
Canada,bahrain-manama,Manama,,156.61889282122644,NaN
Canada,bangladesh-dhaka,Dhaka,,134.88702396933087,NaN
Canada,bangladesh,Other,,107.90961917546467,NaN
Canada,barbados-bridgetown,Bridgetown,,178.2349236081258,NaN
Canada,belarus-minsk,Minsk,,89.29843887179489,NaN
Canada,belgium-brussels,Brussels,,157.3720467,NaN
Canada,belgium,Other,,125.89763735999999,NaN
Canada,belize-belize-city,Belize City,,105.71603922586624,NaN
Canada,belize,Other,,84.572831380693,NaN
Canada,benin-cotonou,Cotonou,,100.3949321194428,NaN
Canada,benin,Other,,80.31594569555423,NaN
Canada,bermuda-hamilton,Hamilton,,200.57,NaN
Canada,bhutan-thimphu,Thimphu,,125.34615424100443,NaN
Canada,bolivia-la-paz,La Paz,,69.3,NaN
Canada,bolivia-santa-cruz,Santa Cruz,,65.94,NaN
Canada,bolivia,Other,,55.44,NaN
Canada,bonaire-(kingdom-of-the-netherlands)-kralendijk,Kralendijk,,137.61,NaN
Canada,bosnia-and-herzegovina-sarajevo,Sarajevo,,63.13547195999999,NaN
Canada,bosnia-and-herzegovina,Other,,50.51304389999999,NaN
Canada,botswana-gaborone,Gaborone,,93.76647399736261,NaN
Canada,botswana,Other,,75.01317919789008,NaN
Canada,brazil-brasilia,Brasilia,,106.45429133653802,NaN
Canada,brazil-rio-de-janeiro,Rio de Janeiro,,135.21624154937533,NaN
Canada,brazil-sao-paulo,Sao Paulo,,122.41366614975871,NaN
Canada,brazil,Other,,85.16449596465587,NaN
Canada,brunei-darussalam-bandar-seri-begawan,Bandar Seri Begawan,,76.35663924942635,NaN
Canada,bulgaria-sofia,Sofia,,87.69204411,NaN
Canada,bulgaria,Other,,70.15830162,NaN
Canada,burkina-faso-ouagadougou,Ouagadougou,,74.44489703359852,NaN
Canada,burkina-faso,Other,,59.55591762687881,NaN
Canada,burma-(myanmar)-yangon,Yangon,,124.28,NaN
Canada,burma-(myanmar),Other,,99.42,NaN
Canada,burundi-bujumbura,Bujumbura,,91.5190119959503,NaN
Canada,burundi,Other,,73.21520959676023,NaN
Canada,cambodia-phnom-penh,Phnom Penh,,102.56,NaN
Canada,cambodia,Other,,82.05,NaN
Canada,cameroon-douala,Douala,,127.51917693767822,NaN
Canada,cameroon-yaounde,Yaoundé,,124.1139687137439,NaN
Canada,cameroon,Other,,99.29117497099513,NaN
Canada,cape-verde-praia,Praia,,58.185265199565784,NaN
Canada,cape-verde,Other,,46.54821215965263,NaN
Canada,cayman-islands-george-town,George Town,,176.58822647837872,NaN
Canada,central-african-republic-bangui,Bangui,,106.73566467435498,NaN
Canada,central-african-republic,Other,,85.38853173948398,NaN
Canada,chad-n'djamena,N'Djamena,,120.0042346503749,NaN
Canada,chile-santiago,Santiago,,133.40300146777994,NaN
Canada,chile,Other,,106.72240117422396,NaN
Canada,china-beijing,Beijing,,143.9721934761761,NaN
Canada,china-guangzhou,Guangzhou (Canton),,165.67085977865693,NaN
Canada,china-shanghai,Shanghai,,153.43322333318196,NaN
Canada,china-shenzhen,Shenzhen,,180.89077737470984,NaN
Canada,china,Other,,115.17775478094089,NaN
Canada,colombia-bogota,Bogotá,,85.59520163422943,NaN
Canada,colombia-cali,Cali,,87.2075977898796,NaN
Canada,colombia-cartagena,Cartagena,,90.34025317799994,NaN
Canada,colombia-medellin,Medellïn,,86.14802317330948,NaN
Canada,colombia,Other,,68.47616130738353,NaN
Canada,congo-brazzaville,Brazzaville,,103.86418814696209,NaN
Canada,congo,Other,,83.09135051756967,NaN
Canada,congo-democratic-republic-of-kinshasa,Kinshasa,,174.5,NaN
Canada,congo-democratic-republic-of,Other,,139.6,NaN
Canada,costa-rica-san-jose,San José,,111.5723711610297,NaN
Canada,costa-rica,Other,,89.25789692882375,NaN
Canada,cote-d'ivoire-abidjan,Abidjan,,169.7907273037594,NaN
Canada,cote-d'ivoire,Other,,135.83258184300752,NaN
Canada,croatia-dubrovnik,Dubrovnik,,134.74033649999998,NaN
Canada,croatia-zagreb,Zagreb,,115.72503359999999,NaN
Canada,croatia,Other,,92.58002687999999,NaN
Canada,cuba-havana,Havana,,86.86,NaN
Canada,curacao-(kingdom-of-the-netherlands)-willemstad,Willemstad,,140.58,NaN
Canada,cyprus-nicosia,Nicosia,,139.66331676,NaN
Canada,czech-republic-prague,Prague,,97.79344678393447,NaN
Canada,czech-republic,Other,,78.23475742714757,NaN
Canada,denmark-copenhagen,Copenhagen,,227.2634782698611,NaN
Canada,denmark,Other,,181.8101559760282,NaN
Canada,djibouti,Djibouti,,99.14146219018129,NaN
Canada,dominica-roseau,Roseau,,109.53514941429593,NaN
Canada,dominican-republic-santo-domingo,Santo Domingo,,96.04049746588123,NaN
Canada,ecuador-guayaquil,Guayaquil,,102.63,NaN
Canada,ecuador-quito,Quito,,113.26,NaN
Canada,ecuador,Other,,90.6,NaN
Canada,egypt-cairo,Cairo,,86.99974439744199,NaN
Canada,egypt,Other,,69.599571433305,NaN
Canada,el-salvador-san-salvador,San Salvador,,81.11,NaN
Canada,equatorial-guinea-bata,Bata,,96.98972389550849,NaN
Canada,eritrea-asmara,Asmara,,114.63314969478876,NaN
Canada,eritrea,Other,,91.70638886917655,NaN
Canada,estonia-tallinn,Tallinn,,158.30531309999998,NaN
Canada,estonia,Other,,126.64425048,NaN
Canada,ethiopia-addis-ababa,Addis Ababa,,79.58281834639742,NaN
Canada,ethiopia,Other,,63.66632806727483,NaN
Canada,fiji-suva,Suva,,137.76050374421627,NaN
Canada,finland-helsinki,Helsinki,,199.49735882999997,NaN
Canada,finland,Other,,159.5885544,NaN
Canada,france-paris,Paris,,210.34658073,NaN
Canada,france,Other,,168.27959775,NaN
Canada,gabon-libreville,Libreville,,153.3517910502834,NaN
Canada,gabon,Other,,122.68143284022672,NaN
Canada,gambia-(the)-banjul,Banjul,,55.89060552156628,NaN
Canada,georgia-tbilisi,Tbilisi,,89.31359447999999,NaN
Canada,georgia,Other,,71.45320875,NaN
Canada,germany-berlin,Berlin,,184.48343561999997,NaN
Canada,germany-dusseldorf,Düsseldorf,,175.85072142,NaN
Canada,germany-frankfurt,Frankfurt,,179.93376192,NaN
Canada,germany-hamburg,Hamburg,,184.320114,NaN
Canada,germany-munich,Munich,,177.62392758,NaN
Canada,germany,Other,,147.58441532999998,NaN
Canada,ghana-accra,Accra,,109.93484498840635,NaN
Canada,ghana,Other,,87.9474537652575,NaN
Canada,greece-athens,Athens,,187.94818713,NaN
Canada,greece,Other,,150.34921703999998,NaN
Canada,greenland-nuuk,Nuuk,,131.20898722677603,NaN
Canada,greenland,Other,,104.9668764614905,NaN
Canada,grenada-saint-george's,Saint George's,,148.05775970503316,NaN
Canada,guatemala-antigua-guatemala,Antigua Guatemala,,107.60025492568329,NaN
Canada,guatemala-guatemala-city,Guatemala City,,116.41699822226937,NaN
Canada,guatemala,Other,,93.1333259512448,NaN
Canada,guinea-conakry,Conakry,,106.18663452520694,NaN
Canada,guinea,Other,,84.94930762016556,NaN
Canada,guinea-bissau-bissau,Bissau,,99.83466481728226,NaN
Canada,guyana-georgetown,Georgetown,,126.51937387895927,NaN
Canada,haiti-port-au-prince,Port-au-Prince,,122.17,NaN
Canada,haiti,Other,,97.73,NaN
Canada,honduras-tegucigalpa,Tegucigalpa,,90.75585138533168,NaN
Canada,honduras,Other,,72.60468110826534,NaN
Canada,hong-kong,Hong Kong,,201.94535762301132,NaN
Canada,hungary-budapest,Budapest,,123.49447638,NaN
Canada,hungary,Other,,98.79791426999999,NaN
Canada,iceland-reykjavik,Reykjavik,,225.9706366752319,NaN
Canada,iceland,Other,,180.77650934018553,NaN
Canada,india-bangalore,Bangalore,,101.47932344534868,NaN
Canada,india-chandigarh,Chandigarh,,72.90747509665827,NaN
Canada,india-mumbai,Mumbai (Bombay),,160.69201605763467,NaN
Canada,india-new-delhi,New Delhi,,129.75560094905265,NaN
Canada,india,Other,,103.80448075924211,NaN
Canada,indonesia-denpasar,Denpasar (Bali),,114.91,NaN
Canada,indonesia-jakarta,Jakarta,,140.78,NaN
Canada,indonesia,Other,,112.62,NaN
Canada,iran-tehran,Tehran,,56.14421438404265,NaN
Canada,iran,Other,,44.91537150723412,NaN
Canada,ireland-dublin,Dublin,,162.76166016,NaN
Canada,ireland,Other,,130.21399446,NaN
Canada,israel-the-west-bank-and-gaza-tel-aviv,Tel Aviv,,180.38,NaN
Canada,italy-milan,Milan,,186.17498096999998,NaN
Canada,italy-naples,Naples,,144.78461613,NaN
Canada,italy-rome,Rome,,157.68702410999998,NaN
Canada,italy,Other,,126.14261978999998,NaN
Canada,jamaica-kingston,Kingston,,95.55680850134334,NaN
Canada,jamaica-montego-bay,Montego Bay,,181.17570891854697,NaN
Canada,jamaica,Other,,76.44544680107468,NaN
Canada,japan-nagoya,Nagoya,,141.07814469181054,NaN
Canada,japan-tokyo,Tokyo,,184.34773370877764,NaN
Canada,japan,Other,,147.47818696702208,NaN
Canada,jordan-amman,Amman,,140.33547942866278,NaN
Canada,jordan,Other,,112.26273226015849,NaN
Canada,kazakhstan-almaty,Almaty,,86.66,NaN
Canada,kazakhstan-astana,Astana,,91,NaN
Canada,kazakhstan,Other,,72.8,NaN
Canada,kenya-nairobi,Nairobi,,106.74836312409201,NaN
Canada,kenya,Other,,85.3986904992736,NaN
Canada,korea-(republic-of)-seoul,Seoul,,206.48700704055557,NaN
Canada,korea-(republic-of),Other,,165.18960563244443,NaN
Canada,kosovo-pristina,Pristina,,62.98381617,NaN
Canada,kuwait-kuwait-city,Kuwait City,,154.71492757283866,NaN
Canada,kyrgyz-republic-bishkek,Bishkek,,72.22315352999999,NaN
Canada,laos-vientiane,Vientiane,,97.55,NaN
Canada,laos,Other,,78.04,NaN
Canada,latvia-riga,Riga,,125.58265995,NaN
Canada,latvia,Other,,100.46612796,NaN
Canada,lebanon-beirut,Beirut,,124.48,NaN
Canada,lebanon,Other,,99.58,NaN
Canada,lesotho-maseru,Maseru,,82.56260420771018,NaN
