,level_0,index,jurisdiction_x,slug,country_x,location_x,season_x,total_x,mealsAndIncidentals_x,jurisdiction_y,country_y,location_y,season_y,total_y,mealsAndIncidentals_y,slug_x,country,slug_y,diff
0,0,0,US,afghanistan-kabul,AFGHANISTAN,Kabul,S1,33.0,33.0,UK,AFGHANISTAN,Kabul,,125.5,,,,,-2.803030303030303
1,1,0,US,afghanistan-kabul,AFGHANISTAN,Kabul,S1,33.0,33.0,UN,Afghanistan,Kabul,,162.0,,,,,-3.909090909090909
2,2,0,US,afghanistan-kabul,AFGHANISTAN,Kabul,S1,33.0,33.0,UN,Afghanistan,Kabul (Kabul Serena),,290.0,,,,,-7.787878787878788
3,3,1,US,albania-tirana,ALBANIA,Tirana,S1,285.0,95.0,Canada,Albania,Tirana,,42.38196039,,,,,0.5538741011578947
4,4,1,US,albania-tirana,ALBANIA,Tirana,S1,285.0,95.0,UK,ALBANIA,Tirana,,223.88943429505014,,,,,0.2144230375612276
5,5,1,US,albania-tirana,ALBANIA,Tirana,S1,285.0,95.0,UN,Albania,Tirana,,147.0,,,,,0.4842105263157895
6,6,1,US,albania-tirana,ALBANIA,Tirana,S1,285.0,95.0,UN,Albania,Tirana (Rogner),,165.0,,,,,0.42105263157894735
7,7,1,US,albania-tirana,ALBANIA,Tirana,S1,285.0,95.0,UN,Albania,Tirana (Sheraton),,193.0,,,,,0.32280701754385965
8,8,2,US,algeria-algiers,ALGERIA,Algiers,S1,255.0,75.0,Canada,Algeria,Algiers,,134.44360345995062,,,,,-0.7925813794660083
9,9,2,US,algeria-algiers,ALGERIA,Algiers,S1,255.0,75.0,UK,ALGERIA,Algiers,,286.5505658381503,,,,,-0.12372770916921688
10,10,2,US,algeria-algiers,ALGERIA,Algiers,S1,255.0,75.0,UN,Algeria,Algiers,,211.0,,,,,0.17254901960784313
11,11,2,US,algeria-algiers,ALGERIA,Algiers,S1,255.0,75.0,UN,Algeria,"Algiers (El-Aurassi, El-Djazair, Mercure)",,356.0,,,,,-0.396078431372549
12,12,2,US,algeria-algiers,ALGERIA,Algiers,S1,255.0,75.0,UN,Algeria,"Algiers (Hilton, Sheraton)",,456.0,,,,,-0.788235294117647
13,13,2,US,algeria-algiers,ALGERIA,Algiers,S1,255.0,75.0,UN,Algeria,Algiers (Sofitel),,420.0,,,,,-0.6470588235294118
14,14,3,US,angola-luanda,ANGOLA,Luanda,S1,575.0,170.0,Canada,Angola,Luanda,,262.8024582250278,,,,,-0.5458968130883989
